suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.2,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.5,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.7,0.2,0.23944000000000001,0.022142786635832443,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.7,0.5,0.24062,0.021199457540229658,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.7,0.8,0.24078,0.02162537860940242,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.7,0.9,0.24134000000000003,0.022044114860887472,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.7,1.0,0.24123999999999998,0.02141338366536219,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.2,0.20032,0.02096978779101019,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.5,0.20102000000000003,0.019483762470323854,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.8,0.19988,0.021037395276031677,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,0.9,0.20108,0.021600740728039854,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.8,1.0,0.19926000000000002,0.01972480671641677,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.2,0.12210000000000001,0.02288187055290716,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.5,0.12612,0.02219936936041202,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.8,0.12874,0.027753161982015665,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,0.9,0.11979999999999999,0.027142125930000396,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.9,1.0,0.1291,0.022846334498120267,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.2,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.5,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.8,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,0.9,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.95,1.0,0.1,0.0,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.5,0.2,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.5,0.5,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.5,0.8,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.5,0.9,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.5,1.0,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.7,0.2,2.1901149083328244,0.05769240872414529,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.7,0.5,2.188998772621155,0.052343210177956206,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.7,0.8,2.1872121823883055,0.05999081411890544,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.7,0.9,2.1825178130340577,0.05928402480436153,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.7,1.0,2.1824774687194823,0.05816846828841594,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.8,0.2,2.294085868339539,0.028003572468759598,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.8,0.5,2.2930005757904057,0.02557345624871176,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.8,0.8,2.2901877738189698,0.02551833832025364,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.8,0.9,2.2900906554031373,0.027385492477933662,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.8,1.0,2.292486766166687,0.02698230757707578,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.9,0.2,2.4050763983917234,0.06966474134113161,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.9,0.5,2.3882646978759765,0.06758552632866958,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.9,0.8,2.3810498973846435,0.05071706776209122,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.9,0.9,2.3674979075622558,0.04527347291710229,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.9,1.0,2.365210619430542,0.04498969495090726,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.95,0.2,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.95,0.5,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.95,0.8,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.95,0.9,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
cka_strength,test_loss,cka_feddst,cifar10,0.95,1.0,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.5,0.2,1.3442653293017184,0.061863057028728755,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.5,0.5,1.3442653293017184,0.061863057028728755,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.5,0.8,1.3442653293017184,0.061863057028728755,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.5,0.9,1.3442653293017184,0.061863057028728755,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.5,1.0,1.3442653293017184,0.061863057028728755,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.7,0.2,1.5312820111029075,0.0678726697215828,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.7,0.5,1.5283699919245461,0.06714018492815257,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.7,0.8,1.5260349018405184,0.06812973061019408,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.7,0.9,1.5247977830022275,0.0675687407485662,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.7,1.0,1.5243155844577634,0.06757155720284334,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,0.2,1.6122383014886066,0.06716354692556929,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,0.5,1.6098084356348923,0.06796061694840168,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,0.8,1.6080887558294066,0.0674506372777553,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,0.9,1.6077121045338987,0.06743217379676585,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,1.6072090238874608,0.06707418381526745,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,1.8549374343168854,0.19898539917605595,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,1.8454278997060023,0.1997629900959119,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,1.8446033647399962,0.19688674091543854,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,1.8744710116882515,0.2019397998310342,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,1.881179246915952,0.2102298464366877,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,1.0,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,0.2,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,0.5,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,0.8,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,0.9,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,1.0,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.2,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.5,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.8,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.9,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,1.0,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.2,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.5,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.8,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.9,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,1.0,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.2,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.5,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.8,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.9,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,1.0,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.95,0.2,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.95,0.5,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.95,0.8,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.95,0.9,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.95,1.0,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.5,0.2,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.5,0.5,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.5,0.8,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.5,0.9,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.5,1.0,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.7,0.2,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.7,0.5,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.7,0.8,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.7,0.9,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.7,1.0,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.8,0.2,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.8,0.5,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.8,0.8,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.8,0.9,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.8,1.0,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.9,0.2,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
cka_strength,active_params,cka_feddst,cifar10,0.9,0.5,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
