method,dataset,sparsity,seed,split_manifest_path,cka_strength,cka_signal,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_signal,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_conv3,cka_fc1,signal_conv1,signal_conv2,signal_conv3,signal_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_conv3_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,1,0.1114,2.3016247299194337,1,2.1989138764444025,0,0,0,0,0.6999993547054876,185962,619872,conv1.weight:0.684028;conv2.weight:0.700575;conv3.weight:0.698201;fc1.weight:0.700253;fc2.weight:0.701172,,,,0.6840277777777778,0.7005750868055556,0.6982014973958333,0.7002525329589844,0.701171875,,,,,,,,,,,,,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,2,0.1423,2.2952663681030274,1,2.1108655160484893,1,37193,37190,74383,0.7000041944143307,185959,619872,conv1.weight:0.703704;conv2.weight:0.703559;conv3.weight:0.703396;fc1.weight:0.699390;fc2.weight:0.701172,conv1:1.000000;conv2:0.999903;conv3:0.999423;fc1:0.985951,conv1:0.000000;conv2:0.000097;conv3:0.000577;fc1:0.014049,conv1.weight:0.703704;conv2.weight:0.703559;conv3.weight:0.703396;fc1.weight:0.699390,0.7037037037037037,0.7035590277777778,0.7033962673611112,0.6993904113769531,0.701171875,0.9999998807907104,0.9999030828475952,0.9994230270385742,0.98595130443573,1.1920928955078125e-07,9.691715240478516e-05,0.0005769729614257812,0.01404869556427002,0.7037037037037037,0.7035590277777778,0.7033962673611112,0.6993904113769531,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,3,0.141,2.424087166976929,1,1.858777519914839,0,0,0,0,0.7000041944143307,185959,619872,conv1.weight:0.703704;conv2.weight:0.703559;conv3.weight:0.703396;fc1.weight:0.699390;fc2.weight:0.701172,conv1:1.000000;conv2:0.999903;conv3:0.999423;fc1:0.985951,conv1:0.000000;conv2:0.000097;conv3:0.000577;fc1:0.014049,conv1.weight:0.703704;conv2.weight:0.703559;conv3.weight:0.703396;fc1.weight:0.699390,0.7037037037037037,0.7035590277777778,0.7033962673611112,0.6993904113769531,0.701171875,0.9999998807907104,0.9999030828475952,0.9994230270385742,0.98595130443573,1.1920928955078125e-07,9.691715240478516e-05,0.0005769729614257812,0.01404869556427002,0.7037037037037037,0.7035590277777778,0.7033962673611112,0.6993904113769531,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,4,0.1576,2.308864085006714,1,1.785232169464381,1,37192,37192,74384,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704481;conv3.weight:0.704468;fc1.weight:0.699205;fc2.weight:0.701172,conv1:0.999987;conv2:0.999937;conv3:0.999894;fc1:0.982143,conv1:0.000013;conv2:0.000063;conv3:0.000106;fc1:0.017857,conv1.weight:0.704861;conv2.weight:0.704481;conv3.weight:0.704468;fc1.weight:0.699205,0.7048611111111112,0.7044813368055556,0.7044677734375,0.6992053985595703,0.701171875,0.9999865293502808,0.9999369382858276,0.9998939633369446,0.9821431040763855,1.3470649719238281e-05,6.306171417236328e-05,0.00010603666305541992,0.017856895923614502,0.7048611111111112,0.7044813368055556,0.7044677734375,0.6992053985595703,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,5,0.1615,2.4170473793029785,1,1.7963775937436806,0,0,0,0,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704481;conv3.weight:0.704468;fc1.weight:0.699205;fc2.weight:0.701172,conv1:0.999987;conv2:0.999937;conv3:0.999894;fc1:0.982143,conv1:0.000013;conv2:0.000063;conv3:0.000106;fc1:0.017857,conv1.weight:0.704861;conv2.weight:0.704481;conv3.weight:0.704468;fc1.weight:0.699205,0.7048611111111112,0.7044813368055556,0.7044677734375,0.6992053985595703,0.701171875,0.9999865293502808,0.9999369382858276,0.9998939633369446,0.9821431040763855,1.3470649719238281e-05,6.306171417236328e-05,0.00010603666305541992,0.017856895923614502,0.7048611111111112,0.7044813368055556,0.7044677734375,0.6992053985595703,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,6,0.1731,2.4301376949310303,1,1.7625673408508302,1,37192,37192,74384,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704319;conv3.weight:0.704346;fc1.weight:0.699228;fc2.weight:0.701172,conv1:0.999979;conv2:0.999939;conv3:0.999922;fc1:0.982711,conv1:0.000021;conv2:0.000061;conv3:0.000078;fc1:0.017289,conv1.weight:0.704861;conv2.weight:0.704319;conv3.weight:0.704346;fc1.weight:0.699228,0.7048611111111112,0.7043185763888888,0.704345703125,0.6992282867431641,0.701171875,0.9999794960021973,0.9999388456344604,0.9999219179153442,0.9827113151550293,2.0503997802734375e-05,6.115436553955078e-05,7.808208465576172e-05,0.017288684844970703,0.7048611111111112,0.7043185763888888,0.704345703125,0.6992282867431641,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,7,0.1798,2.4409212551116943,1,1.7533466804172053,0,0,0,0,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704319;conv3.weight:0.704346;fc1.weight:0.699228;fc2.weight:0.701172,conv1:0.999979;conv2:0.999939;conv3:0.999922;fc1:0.982711,conv1:0.000021;conv2:0.000061;conv3:0.000078;fc1:0.017289,conv1.weight:0.704861;conv2.weight:0.704319;conv3.weight:0.704346;fc1.weight:0.699228,0.7048611111111112,0.7043185763888888,0.704345703125,0.6992282867431641,0.701171875,0.9999794960021973,0.9999388456344604,0.9999219179153442,0.9827113151550293,2.0503997802734375e-05,6.115436553955078e-05,7.808208465576172e-05,0.017288684844970703,0.7048611111111112,0.7043185763888888,0.704345703125,0.6992282867431641,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,8,0.1916,2.452717655944824,1,1.7406597676891271,1,37192,37192,74384,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704753;conv3.weight:0.704739;fc1.weight:0.699158;fc2.weight:0.701172,conv1:0.999975;conv2:0.999869;conv3:0.999811;fc1:0.980981,conv1:0.000025;conv2:0.000131;conv3:0.000189;fc1:0.019019,conv1.weight:0.704861;conv2.weight:0.704753;conv3.weight:0.704739;fc1.weight:0.699158,0.7048611111111112,0.7047526041666667,0.7047390407986112,0.69915771484375,0.701171875,0.9999750256538391,0.9998689889907837,0.9998105764389038,0.9809809923171997,2.4974346160888672e-05,0.0001310110092163086,0.0001894235610961914,0.019019007682800293,0.7048611111111112,0.7047526041666667,0.7047390407986112,0.69915771484375,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,9,0.2,2.4404632022857666,1,1.733401261777589,0,0,0,0,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704753;conv3.weight:0.704739;fc1.weight:0.699158;fc2.weight:0.701172,conv1:0.999975;conv2:0.999869;conv3:0.999811;fc1:0.980981,conv1:0.000025;conv2:0.000131;conv3:0.000189;fc1:0.019019,conv1.weight:0.704861;conv2.weight:0.704753;conv3.weight:0.704739;fc1.weight:0.699158,0.7048611111111112,0.7047526041666667,0.7047390407986112,0.69915771484375,0.701171875,0.9999750256538391,0.9998689889907837,0.9998105764389038,0.9809809923171997,2.4974346160888672e-05,0.0001310110092163086,0.0001894235610961914,0.019019007682800293,0.7048611111111112,0.7047526041666667,0.7047390407986112,0.69915771484375,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,10,0.2026,2.46358970413208,1,1.719650418117793,1,37192,37192,74384,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704536;conv3.weight:0.704495;fc1.weight:0.699200;fc2.weight:0.701172,conv1:0.999966;conv2:0.999875;conv3:0.999845;fc1:0.981992,conv1:0.000034;conv2:0.000125;conv3:0.000155;fc1:0.018008,conv1.weight:0.704861;conv2.weight:0.704536;conv3.weight:0.704495;fc1.weight:0.699200,0.7048611111111112,0.7045355902777778,0.7044949001736112,0.6991996765136719,0.701171875,0.9999657869338989,0.9998752474784851,0.9998448491096497,0.981992244720459,3.421306610107422e-05,0.00012475252151489258,0.0001551508903503418,0.018007755279541016,0.7048611111111112,0.7045355902777778,0.7044949001736112,0.6991996765136719,
cka_feddst,cifar10,0.7,13,results/logs/cka_strength_sweep/cifar10_drift_all/strength_1p0/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,1.0,drift,11,0.217,2.360545961380005,1,1.7165231974895552,0,0,0,0,0.7000041944143307,185959,619872,conv1.weight:0.704861;conv2.weight:0.704536;conv3.weight:0.704495;fc1.weight:0.699200;fc2.weight:0.701172,conv1:0.999966;conv2:0.999875;conv3:0.999845;fc1:0.981992,conv1:0.000034;conv2:0.000125;conv3:0.000155;fc1:0.018008,conv1.weight:0.704861;conv2.weight:0.704536;conv3.weight:0.704495;fc1.weight:0.699200,0.7048611111111112,0.7045355902777778,0.7044949001736112,0.6991996765136719,0.701171875,0.9999657869338989,0.9998752474784851,0.9998448491096497,0.981992244720459,3.421306610107422e-05,0.00012475252151489258,0.0001551508903503418,0.018007755279541016,0.7048611111111112,0.7045355902777778,0.7044949001736112,0.6991996765136719,
