method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,1,0.0974,2.304895987701416,1,2.1888613065548963,0,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,,,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9,,,,,,,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,2,0.101,2.3071821060180664,1,2.1909757385126327,1,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.895833;conv2.weight:0.896647;fc1.weight:0.900156;fc2.weight:0.900000,conv1:1.000000;conv2:0.999919;fc1:0.961760,conv1.weight:0.895833;conv2.weight:0.896647;fc1.weight:0.900156,0.8958333333333334,0.8966471354166666,0.9001564492984694,0.9,1.0,0.9999189376831055,0.9617598652839661,0.8958333333333334,0.8966471354166666,0.9001564492984694,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,3,0.101,2.313111531829834,1,2.1817069929519226,0,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.895833;conv2.weight:0.896647;fc1.weight:0.900156;fc2.weight:0.900000,conv1:1.000000;conv2:0.999919;fc1:0.961760,conv1.weight:0.895833;conv2.weight:0.896647;fc1.weight:0.900156,0.8958333333333334,0.8966471354166666,0.9001564492984694,0.9,1.0,0.9999189376831055,0.9617598652839661,0.8958333333333334,0.8966471354166666,0.9001564492984694,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,4,0.1032,2.345011245727539,1,2.010644879781682,1,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.899306;conv2.weight:0.898003;fc1.weight:0.900092;fc2.weight:0.900000,conv1:0.999987;conv2:0.999806;fc1:0.976900,conv1.weight:0.899306;conv2.weight:0.898003;fc1.weight:0.900092,0.8993055555555556,0.8980034722222222,0.9000916772959183,0.9,0.9999871253967285,0.9998062252998352,0.9768998026847839,0.8993055555555556,0.8980034722222222,0.9000916772959183,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,5,0.2761,2.3852579723358156,1,1.6780028248072467,0,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.899306;conv2.weight:0.898003;fc1.weight:0.900092;fc2.weight:0.900000,conv1:0.999987;conv2:0.999806;fc1:0.976900,conv1.weight:0.899306;conv2.weight:0.898003;fc1.weight:0.900092,0.8993055555555556,0.8980034722222222,0.9000916772959183,0.9,0.9999871253967285,0.9998062252998352,0.9768998026847839,0.8993055555555556,0.8980034722222222,0.9000916772959183,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,6,0.3427,1.9937872131347656,1,1.1813645039414085,1,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.895833;conv2.weight:0.894043;fc1.weight:0.900276;fc2.weight:0.900000,conv1:0.999996;conv2:0.999885;fc1:0.933467,conv1.weight:0.895833;conv2.weight:0.894043;fc1.weight:0.900276,0.8958333333333334,0.89404296875,0.900276028380102,0.9,0.9999955296516418,0.9998853802680969,0.9334673881530762,0.8958333333333334,0.89404296875,0.900276028380102,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,7,0.57,1.280731505203247,1,0.6860157450066761,0,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.895833;conv2.weight:0.894043;fc1.weight:0.900276;fc2.weight:0.900000,conv1:0.999996;conv2:0.999885;fc1:0.933467,conv1.weight:0.895833;conv2.weight:0.894043;fc1.weight:0.900276,0.8958333333333334,0.89404296875,0.900276028380102,0.9,0.9999955296516418,0.9998853802680969,0.9334673881530762,0.8958333333333334,0.89404296875,0.900276028380102,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,8,0.6696,1.0107226296424865,1,0.4558037972500093,1,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.899306;conv2.weight:0.898058;fc1.weight:0.900089;fc2.weight:0.900000,conv1:0.999999;conv2:0.999975;fc1:0.977718,conv1.weight:0.899306;conv2.weight:0.898058;fc1.weight:0.900089,0.8993055555555556,0.8980577256944444,0.9000891860650511,0.9,0.9999991655349731,0.9999748468399048,0.9777182340621948,0.8993055555555556,0.8980577256944444,0.9000891860650511,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,9,0.7341,0.8100674429893494,1,0.3721724481785975,0,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.899306;conv2.weight:0.898058;fc1.weight:0.900089;fc2.weight:0.900000,conv1:0.999999;conv2:0.999975;fc1:0.977718,conv1.weight:0.899306;conv2.weight:0.898058;fc1.weight:0.900089,0.8993055555555556,0.8980577256944444,0.9000891860650511,0.9,0.9999991655349731,0.9999748468399048,0.9777182340621948,0.8993055555555556,0.8980577256944444,0.9000891860650511,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,10,0.7406,0.7195211227416992,1,0.3292724884904447,1,8429,8429,16858,0.8999995254005619,42141,421408,conv1.weight:0.899306;conv2.weight:0.898709;fc1.weight:0.900059;fc2.weight:0.900000,conv1:0.999999;conv2:0.999984;fc1:0.985268,conv1.weight:0.899306;conv2.weight:0.898709;fc1.weight:0.900059,0.8993055555555556,0.8987087673611112,0.9000592912946429,0.9,0.9999994039535522,0.9999839663505554,0.9852681159973145,0.8993055555555556,0.8987087673611112,0.9000592912946429,
cka_feddst,mnist,0.9,100,results/logs/cka_strength_sweep/all_20260516_024344/strength_0p9/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,0.9,11,0.7737,0.6505761892318725,1,0.30307316241181614,0,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.899306;conv2.weight:0.898709;fc1.weight:0.900059;fc2.weight:0.900000,conv1:0.999999;conv2:0.999984;fc1:0.985268,conv1.weight:0.899306;conv2.weight:0.898709;fc1.weight:0.900059,0.8993055555555556,0.8987087673611112,0.9000592912946429,0.9,0.9999994039535522,0.9999839663505554,0.9852681159973145,0.8993055555555556,0.8987087673611112,0.9000592912946429,
