method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,1,0.1,2.303034298706055,1,2.234785011373385,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,2,0.1,2.303653005218506,1,2.2353521310151225,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,3,0.1,2.3045919830322266,1,2.2363993264207935,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,4,0.1,2.305676318740845,1,2.2375919361114502,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,5,0.1,2.3068049850463868,1,2.2388276730980534,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,6,0.1,2.3079047290802004,1,2.240073563238587,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,7,0.1,2.3089433670043946,1,2.241251262664795,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,8,0.1,2.309905581665039,1,2.2422783881293404,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,9,0.1,2.3107862106323243,1,2.243236586618905,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,10,0.1,2.3115794498443605,1,2.244100737706579,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,11,0.1,2.3122865272521973,1,2.2448505812124773,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
sparse_fedavg,cifar10,0.95,42,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,,12,0.1,2.312912943649292,1,2.2455407113980765,0.9499993547054876,30994,619872,conv1.weight:0.946759;conv2.weight:0.948730;conv3.weight:0.948419;fc1.weight:0.950260;fc2.weight:0.952344,0.9467592592592593,0.94873046875,0.9484185112847222,0.9502601623535156,0.95234375
