method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,1,0.1,2.3052355529785156,1,2.1686106826708866,0,0,0,0,0.8999995254005619,42141,421408,conv1.weight:0.902778;conv2.weight:0.898600;fc1.weight:0.900049;fc2.weight:0.903906,,,0.9027777777777778,0.8986002604166666,0.9000493263711735,0.90390625,,,,,,,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,2,0.1,2.3075937744140624,1,2.1699214763605474,1,8429,8424,16853,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899089;fc1.weight:0.900042;fc2.weight:0.903906,conv1:1.000000;conv2:0.999467;fc1:0.953116,conv1.weight:0.899306;conv2.weight:0.899089;fc1.weight:0.900042,0.8993055555555556,0.8990885416666666,0.9000418526785714,0.90390625,1.0,0.9994670152664185,0.9531164169311523,0.8993055555555556,0.8990885416666666,0.9000418526785714,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,3,0.1,2.314485317993164,1,2.0703480216671393,0,0,0,0,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899089;fc1.weight:0.900042;fc2.weight:0.903906,conv1:1.000000;conv2:0.999467;fc1:0.953116,conv1.weight:0.899306;conv2.weight:0.899089;fc1.weight:0.900042,0.8993055555555556,0.8990885416666666,0.9000418526785714,0.90390625,1.0,0.9994670152664185,0.9531164169311523,0.8993055555555556,0.8990885416666666,0.9000418526785714,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,4,0.1279,2.349248695373535,1,1.694305890475129,1,8428,8428,16856,0.9000113903865138,42136,421408,conv1.weight:0.895833;conv2.weight:0.896322;fc1.weight:0.900171;fc2.weight:0.903906,conv1:0.999631;conv2:0.999868;fc1:0.812315,conv1.weight:0.895833;conv2.weight:0.896322;fc1.weight:0.900171,0.8958333333333334,0.8963216145833334,0.9001713966836735,0.90390625,0.9996305704116821,0.9998683929443359,0.8123146891593933,0.8958333333333334,0.8963216145833334,0.9001713966836735,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,5,0.207,2.0725509880065918,1,1.0974350633033643,0,0,0,0,0.9000113903865138,42136,421408,conv1.weight:0.895833;conv2.weight:0.896322;fc1.weight:0.900171;fc2.weight:0.903906,conv1:0.999631;conv2:0.999868;fc1:0.812315,conv1.weight:0.895833;conv2.weight:0.896322;fc1.weight:0.900171,0.8958333333333334,0.8963216145833334,0.9001713966836735,0.90390625,0.9996305704116821,0.9998683929443359,0.8123146891593933,0.8958333333333334,0.8963216145833334,0.9001713966836735,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,6,0.4005,1.6421317119598389,1,0.6618925807293641,1,8427,8427,16854,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899685;fc1.weight:0.900014;fc2.weight:0.903906,conv1:0.999979;conv2:0.999987;fc1:0.983636,conv1.weight:0.899306;conv2.weight:0.899685;fc1.weight:0.900014,0.8993055555555556,0.8996853298611112,0.9000144491390306,0.90390625,0.9999791979789734,0.9999866485595703,0.9836355447769165,0.8993055555555556,0.8996853298611112,0.9000144491390306,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,7,0.5119,1.3104985679626464,1,0.5560672696062168,0,0,0,0,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899685;fc1.weight:0.900014;fc2.weight:0.903906,conv1:0.999979;conv2:0.999987;fc1:0.983636,conv1.weight:0.899306;conv2.weight:0.899685;fc1.weight:0.900014,0.8993055555555556,0.8996853298611112,0.9000144491390306,0.90390625,0.9999791979789734,0.9999866485595703,0.9836355447769165,0.8993055555555556,0.8996853298611112,0.9000144491390306,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,8,0.5755,1.049662856864929,1,0.5054214280711355,1,8428,8428,16856,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899794;fc1.weight:0.900009;fc2.weight:0.903906,conv1:0.999995;conv2:0.999998;fc1:0.989398,conv1.weight:0.899306;conv2.weight:0.899794;fc1.weight:0.900009,0.8993055555555556,0.8997938368055556,0.900009466677296,0.90390625,0.9999951124191284,0.9999977350234985,0.989398181438446,0.8993055555555556,0.8997938368055556,0.900009466677296,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,9,0.5824,1.0793973892211914,1,0.4815528667476464,0,0,0,0,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899794;fc1.weight:0.900009;fc2.weight:0.903906,conv1:0.999995;conv2:0.999998;fc1:0.989398,conv1.weight:0.899306;conv2.weight:0.899794;fc1.weight:0.900009,0.8993055555555556,0.8997938368055556,0.900009466677296,0.90390625,0.9999951124191284,0.9999977350234985,0.989398181438446,0.8993055555555556,0.8997938368055556,0.900009466677296,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,10,0.4309,2.235647138786316,1,0.4620251404930118,1,8427,8427,16854,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899360;fc1.weight:0.900029;fc2.weight:0.903906,conv1:0.999999;conv2:0.999997;fc1:0.966601,conv1.weight:0.899306;conv2.weight:0.899360;fc1.weight:0.900029,0.8993055555555556,0.8993598090277778,0.9000293965242347,0.90390625,0.9999988675117493,0.9999972581863403,0.966600775718689,0.8993055555555556,0.8993598090277778,0.9000293965242347,
cka_feddst,fashion_mnist,0.9,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,0.2,11,0.6448,0.9712662782669067,1,0.4591253254338351,0,0,0,0,0.9000113903865138,42136,421408,conv1.weight:0.899306;conv2.weight:0.899360;fc1.weight:0.900029;fc2.weight:0.903906,conv1:0.999999;conv2:0.999997;fc1:0.966601,conv1.weight:0.899306;conv2.weight:0.899360;fc1.weight:0.900029,0.8993055555555556,0.8993598090277778,0.9000293965242347,0.90390625,0.9999988675117493,0.9999972581863403,0.966600775718689,0.8993055555555556,0.8993598090277778,0.9000293965242347,
