method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,1,0.0974,2.304974881362915,1,2.1896139941426824,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,2,0.101,2.3072292144775393,1,2.1921717077992033,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,3,0.101,2.3103499000549315,1,2.19574918533448,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,4,0.101,2.3136868507385255,1,2.199695909673155,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,5,0.101,2.316947329711914,1,2.203440395631519,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,6,0.101,2.3199293022155763,1,2.2070256716032888,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,7,0.101,2.3225393096923828,1,2.2101812295132257,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,8,0.101,2.324839892578125,1,2.2128366390837475,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,9,0.101,2.326834449768066,1,2.215101011624703,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
sparse_fedavg,mnist,0.95,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,10,0.101,2.328507480239868,1,2.2170858197387644,0.9500009491988761,21070,421408,conv1.weight:0.930556;conv2.weight:0.947591;fc1.weight:0.950116;fc2.weight:0.953125,0.9305555555555556,0.9475911458333334,0.9501155931122449,0.953125
