suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
multiseed,test_accuracy,cka_feddst,cifar10,0.5,0.2,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.7,0.2,0.23944000000000001,0.022142786635832443,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.8,0.2,0.20032,0.02096978779101019,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.9,0.2,0.12210000000000001,0.02288187055290716,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.95,0.2,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,fedavg,cifar10,0.0,,0.449,0.01888517937431361,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,cifar10,0.5,,0.32018,0.02037196603178004,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,cifar10,0.7,,0.23881999999999998,0.022028095696178543,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,cifar10,0.8,,0.20214,0.020537964845621873,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,cifar10,0.9,,0.11382,0.018973982186141106,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,cifar10,0.95,,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,0.32212,0.01672324729231737,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,0.24392,0.010796619841413332,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,0.18544,0.01114419131206926,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,2.1901149083328244,0.05769240872414529,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,2.294085868339539,0.028003572468759598,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,2.4050763983917234,0.06966474134113161,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,1.489755158805847,0.053394627350286966,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,1.8946851493072507,0.05127110897160186,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.7,,2.201843530883789,0.06184006003248695,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.8,,2.3014393338394163,0.022915311365752235,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.9,,2.3593175742340087,0.04169389829526663,5,5,"7,13,21,42,100"
