method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,1,0.1,2.3034147895812986,1,2.2201101554162577,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,2,0.1002,2.3051919956207274,1,2.220796979061281,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,3,0.1,2.3051207523345947,1,2.1859846161904963,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,4,0.1146,2.3048586151123045,1,2.045491771185037,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,5,0.1349,2.3561474586486817,1,1.9072239116707235,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,6,0.1565,2.380609434890747,1,1.7905718269059152,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,7,0.1405,2.4535874782562255,1,1.7729195196821232,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,8,0.1422,2.450984178543091,1,1.7577698361572593,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,9,0.1823,2.432444209289551,1,1.7500928803694369,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
feddst,cifar10,0.8,13,results/logs/multiseed/cifar10/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,,10,0.1521,2.4698454147338866,1,1.737770554001885,24794,24794,49588,0.8000006452945124,123974,619872,conv1.weight:0.800926;conv2.weight:0.801975;conv3.weight:0.797472;fc1.weight:0.800318;fc2.weight:0.793359,0.8009259259259259,0.8019748263888888,0.7974717881944444,0.8003177642822266,0.793359375
