method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,1,0.1,2.303390074157715,1,2.2056794036271983,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,2,0.1,2.3034297271728517,1,2.205069363057414,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,3,0.1,2.30356614151001,1,2.204517518848081,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,4,0.1,2.30364570350647,1,2.2037015113304292,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,5,0.1,2.3036313430786133,1,2.2020167350729176,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,6,0.1,2.3032425174713134,1,2.1982035251046503,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,7,0.1,2.3020743587493895,1,2.188989250927067,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,8,0.1,2.2996124015808106,1,2.1678212290663383,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,9,0.1,2.2950069946289062,1,2.1406391735340042,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,10,0.1,2.2860189895629883,1,2.0972558560897676,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,11,0.1,2.268373268508911,1,2.0200739553221894,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,12,0.1067,2.2235949264526367,1,1.900323204483874,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
sparse_fedavg,fashion_mnist,0.9,100,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,,13,0.2936,2.0696112144470216,1,1.680167857213164,0.8999995254005619,42141,421408,conv1.weight:0.871528;conv2.weight:0.897841;fc1.weight:0.900119;fc2.weight:0.900000,0.8715277777777778,0.8978407118055556,0.9001190808354592,0.9
