method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,1,0.1,2.3041606143951414,1,2.2011633262345285,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,2,0.1,2.3064748054504394,1,2.202407115001871,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,3,0.1,2.309444186782837,1,2.2043727390356738,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,4,0.1,2.3126279052734375,1,2.2059951178714483,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,5,0.1,2.3157983585357664,1,2.206327967229516,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,6,0.1,2.3186262149810792,1,2.2030289131077856,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,7,0.1,2.3209235706329348,1,2.185924501749,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,8,0.1615,2.324879267501831,1,2.1254609986459365,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,9,0.1071,2.3364588035583496,1,1.9867362864475056,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
sparse_fedavg,cifar10,0.8,7,results/logs/multiseed/cifar10/seed_7/splits/cifar10_split_seed7_clients5_alpha0p3_ref500.json,,10,0.1103,2.34636729927063,1,1.8247087967781108,0.8000006452945124,123974,619872,conv1.weight:0.807870;conv2.weight:0.799533;conv3.weight:0.801866;fc1.weight:0.799719;fc2.weight:0.804688,0.8078703703703703,0.7995334201388888,0.8018663194444444,0.7997188568115234,0.8046875
