method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,1,0.101,2.3103125915527345,1,2.1949845847397746,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,2,0.101,2.3222962188720704,1,2.2086211607607713,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,3,0.101,2.3353166904449463,1,2.22419863335863,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,4,0.101,2.3476484970092772,1,2.23891608209913,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,5,0.101,2.358603022003174,1,2.2520572384583906,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,6,0.101,2.3679253814697265,1,2.263307696943698,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,7,0.101,2.3760157779693603,1,2.272582627506958,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,8,0.101,2.3826131057739257,1,2.280553585290909,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,9,0.101,2.388293333816528,1,2.2869329676301184,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,10,0.101,2.39295530090332,1,2.292327144389169,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
sparse_fedavg,mnist,0.95,21,results/logs/multiseed/all_20260516_024344/seed_21/splits/mnist_split_seed21_clients5_alpha0p3_ref200.json,,11,0.101,2.396927437210083,1,2.2967002203771503,0.9500009491988761,21070,421408,conv1.weight:0.958333;conv2.weight:0.948188;fc1.weight:0.950103;fc2.weight:0.942187,0.9583333333333334,0.9481879340277778,0.9501031369579082,0.9421875
