method,dataset,sparsity,seed,split_manifest_path,cka_strength,cka_signal,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_signal,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_conv3,cka_fc1,signal_conv1,signal_conv2,signal_conv3,signal_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_conv3_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,1,0.1,2.303054553222656,1,2.234168703686107,0,0,0,0,0.9000003226472562,61987,619872,conv1.weight:0.895833;conv2.weight:0.898872;conv3.weight:0.897461;fc1.weight:0.900391;fc2.weight:0.902734,,,,0.8958333333333334,0.8988715277777778,0.8974609375,0.900390625,0.902734375,,,,,,,,,,,,,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,2,0.1,2.303682384490967,1,2.234618598278123,1,12398,12391,24789,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900065;conv3.weight:0.900052;fc1.weight:0.899990;fc2.weight:0.902734,conv1:1.000000;conv2:1.000000;conv3:0.999984;fc1:0.996782,conv1:0.000000;conv2:0.000000;conv3:0.000016;fc1:0.003218,conv1.weight:0.900463;conv2.weight:0.900065;conv3.weight:0.900052;fc1.weight:0.899990,0.900462962962963,0.9000651041666666,0.9000515407986112,0.8999900817871094,0.902734375,1.0,1.0,0.9999842643737793,0.9967819452285767,0.0,0.0,1.5735626220703125e-05,0.00321805477142334,0.900462962962963,0.9000651041666666,0.9000515407986112,0.8999900817871094,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,3,0.1,2.304653077697754,1,2.234754785484738,0,0,0,0,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900065;conv3.weight:0.900052;fc1.weight:0.899990;fc2.weight:0.902734,conv1:1.000000;conv2:1.000000;conv3:0.999984;fc1:0.996782,conv1:0.000000;conv2:0.000000;conv3:0.000016;fc1:0.003218,conv1.weight:0.900463;conv2.weight:0.900065;conv3.weight:0.900052;fc1.weight:0.899990,0.900462962962963,0.9000651041666666,0.9000515407986112,0.8999900817871094,0.902734375,1.0,1.0,0.9999842643737793,0.9967819452285767,0.0,0.0,1.5735626220703125e-05,0.00321805477142334,0.900462962962963,0.9000651041666666,0.9000515407986112,0.8999900817871094,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,4,0.1,2.3057422199249267,1,2.235463377605785,1,12396,12396,24792,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900445;conv3.weight:0.900445;fc1.weight:0.899921;fc2.weight:0.902734,conv1:1.000000;conv2:0.999971;conv3:0.999600;fc1:0.973635,conv1:0.000000;conv2:0.000029;conv3:0.000400;fc1:0.026365,conv1.weight:0.900463;conv2.weight:0.900445;conv3.weight:0.900445;fc1.weight:0.899921,0.900462962962963,0.9004448784722222,0.9004448784722222,0.8999214172363281,0.902734375,1.0,0.9999710917472839,0.9995999336242676,0.9736353754997253,0.0,2.8908252716064453e-05,0.0004000663757324219,0.026364624500274658,0.900462962962963,0.9004448784722222,0.9004448784722222,0.8999214172363281,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,5,0.1,2.306918634796143,1,2.2371899822890153,0,0,0,0,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900445;conv3.weight:0.900445;fc1.weight:0.899921;fc2.weight:0.902734,conv1:1.000000;conv2:0.999971;conv3:0.999600;fc1:0.973635,conv1:0.000000;conv2:0.000029;conv3:0.000400;fc1:0.026365,conv1.weight:0.900463;conv2.weight:0.900445;conv3.weight:0.900445;fc1.weight:0.899921,0.900462962962963,0.9004448784722222,0.9004448784722222,0.8999214172363281,0.902734375,1.0,0.9999710917472839,0.9995999336242676,0.9736353754997253,0.0,2.8908252716064453e-05,0.0004000663757324219,0.026364624500274658,0.900462962962963,0.9004448784722222,0.9004448784722222,0.8999214172363281,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,6,0.1022,2.308031629562378,1,2.238138925431955,1,12396,12396,24792,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900160;fc1.weight:0.899971;fc2.weight:0.902734,conv1:1.000000;conv2:0.999982;conv3:0.999711;fc1:0.989992,conv1:0.000000;conv2:0.000018;conv3:0.000289;fc1:0.010008,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900160;fc1.weight:0.899971,0.900462962962963,0.9001736111111112,0.9001600477430556,0.8999710083007812,0.902734375,1.0,0.9999815225601196,0.9997111558914185,0.9899922609329224,0.0,1.8477439880371094e-05,0.00028884410858154297,0.010007739067077637,0.900462962962963,0.9001736111111112,0.9001600477430556,0.8999710083007812,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,7,0.1,2.3091378231048583,1,2.238203729928142,0,0,0,0,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900160;fc1.weight:0.899971;fc2.weight:0.902734,conv1:1.000000;conv2:0.999982;conv3:0.999711;fc1:0.989992,conv1:0.000000;conv2:0.000018;conv3:0.000289;fc1:0.010008,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900160;fc1.weight:0.899971,0.900462962962963,0.9001736111111112,0.9001600477430556,0.8999710083007812,0.902734375,1.0,0.9999815225601196,0.9997111558914185,0.9899922609329224,0.0,1.8477439880371094e-05,0.00028884410858154297,0.010007739067077637,0.900462962962963,0.9001736111111112,0.9001600477430556,0.8999710083007812,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,8,0.1,2.310105980300903,1,2.2382326539405666,1,12396,12396,24792,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900391;conv3.weight:0.900363;fc1.weight:0.899935;fc2.weight:0.902734,conv1:1.000000;conv2:0.999879;conv3:0.998687;fc1:0.977499,conv1:0.000000;conv2:0.000121;conv3:0.001313;fc1:0.022501,conv1.weight:0.900463;conv2.weight:0.900391;conv3.weight:0.900363;fc1.weight:0.899935,0.900462962962963,0.900390625,0.9003634982638888,0.8999347686767578,0.902734375,1.0,0.9998785257339478,0.9986871480941772,0.9774985313415527,0.0,0.0001214742660522461,0.001312851905822754,0.022501468658447266,0.900462962962963,0.900390625,0.9003634982638888,0.8999347686767578,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,9,0.1,2.3110969764709473,1,2.240130979687277,0,0,0,0,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900391;conv3.weight:0.900363;fc1.weight:0.899935;fc2.weight:0.902734,conv1:1.000000;conv2:0.999879;conv3:0.998687;fc1:0.977499,conv1:0.000000;conv2:0.000121;conv3:0.001313;fc1:0.022501,conv1.weight:0.900463;conv2.weight:0.900391;conv3.weight:0.900363;fc1.weight:0.899935,0.900462962962963,0.900390625,0.9003634982638888,0.8999347686767578,0.902734375,1.0,0.9998785257339478,0.9986871480941772,0.9774985313415527,0.0,0.0001214742660522461,0.001312851905822754,0.022501468658447266,0.900462962962963,0.900390625,0.9003634982638888,0.8999347686767578,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,10,0.1,2.3119076805114744,1,2.240306848256275,1,12396,12396,24792,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900187;fc1.weight:0.899967;fc2.weight:0.902734,conv1:1.000000;conv2:0.999914;conv3:0.999123;fc1:0.988297,conv1:0.000000;conv2:0.000086;conv3:0.000877;fc1:0.011703,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900187;fc1.weight:0.899967,0.900462962962963,0.9001736111111112,0.9001871744791666,0.8999671936035156,0.902734375,1.0,0.9999143481254578,0.9991234540939331,0.988297164440155,0.0,8.565187454223633e-05,0.0008765459060668945,0.01170283555984497,0.900462962962963,0.9001736111111112,0.9001871744791666,0.8999671936035156,
cka_feddst,cifar10,0.9,42,results/logs/multiseed/cifar10_drift_all/seed_42/splits/cifar10_split_seed42_clients5_alpha0p3_ref500.json,0.2,drift,11,0.1,2.312777536010742,1,2.23852497747691,0,0,0,0,0.9000116153012234,61980,619872,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900187;fc1.weight:0.899967;fc2.weight:0.902734,conv1:1.000000;conv2:0.999914;conv3:0.999123;fc1:0.988297,conv1:0.000000;conv2:0.000086;conv3:0.000877;fc1:0.011703,conv1.weight:0.900463;conv2.weight:0.900174;conv3.weight:0.900187;fc1.weight:0.899967,0.900462962962963,0.9001736111111112,0.9001871744791666,0.8999671936035156,0.902734375,1.0,0.9999143481254578,0.9991234540939331,0.988297164440155,0.0,8.565187454223633e-05,0.0008765459060668945,0.01170283555984497,0.900462962962963,0.9001736111111112,0.9001871744791666,0.8999671936035156,
