method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_conv3,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_conv3_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,1,0.1,2.30362063331604,1,2.2112542853692565,0,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.815972;conv2.weight:0.802734;conv3.weight:0.801731;fc1.weight:0.799652;fc2.weight:0.796484,,,0.8159722222222222,0.802734375,0.8017306857638888,0.799652099609375,0.796484375,,,,,,,,,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,2,0.1,2.304881986618042,1,2.2112186020359847,1,24795,24804,49599,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799710;fc1.weight:0.800053;fc2.weight:0.796484,conv1:1.000000;conv2:0.999996;conv3:0.999924;fc1:0.991499,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799710;fc1.weight:0.800053,0.7997685185185185,0.7996961805555556,0.7997097439236112,0.8000526428222656,0.796484375,1.0,0.9999957084655762,0.9999235272407532,0.9914990663528442,0.7997685185185185,0.7996961805555556,0.7997097439236112,0.8000526428222656,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,3,0.1,2.306708929824829,1,2.1982371288742684,0,0,0,0,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799710;fc1.weight:0.800053;fc2.weight:0.796484,conv1:1.000000;conv2:0.999996;conv3:0.999924;fc1:0.991499,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799710;fc1.weight:0.800053,0.7997685185185185,0.7996961805555556,0.7997097439236112,0.8000526428222656,0.796484375,1.0,0.9999957084655762,0.9999235272407532,0.9914990663528442,0.7997685185185185,0.7996961805555556,0.7997097439236112,0.8000526428222656,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,4,0.1429,2.321863179397583,1,1.9624457995458084,1,24796,24796,49592,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799669;fc1.weight:0.800060;fc2.weight:0.796484,conv1:0.999950;conv2:0.999519;conv3:0.999389;fc1:0.989435,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799669;fc1.weight:0.800060,0.7997685185185185,0.7996419270833334,0.7996690538194444,0.8000602722167969,0.796484375,0.9999504089355469,0.9995193481445312,0.9993890523910522,0.9894348978996277,0.7997685185185185,0.7996419270833334,0.7996690538194444,0.8000602722167969,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,5,0.1597,2.439876992034912,1,1.7603653382725186,0,0,0,0,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799669;fc1.weight:0.800060;fc2.weight:0.796484,conv1:0.999950;conv2:0.999519;conv3:0.999389;fc1:0.989435,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799669;fc1.weight:0.800060,0.7997685185185185,0.7996419270833334,0.7996690538194444,0.8000602722167969,0.796484375,0.9999504089355469,0.9995193481445312,0.9993890523910522,0.9894348978996277,0.7997685185185185,0.7996419270833334,0.7996690538194444,0.8000602722167969,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,6,0.1703,2.404860898590088,1,1.6661277092490532,1,24797,24797,49594,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799859;conv3.weight:0.799886;fc1.weight:0.800022;fc2.weight:0.796484,conv1:0.999920;conv2:0.999733;conv3:0.999678;fc1:0.996283,conv1.weight:0.799769;conv2.weight:0.799859;conv3.weight:0.799886;fc1.weight:0.800022,0.7997685185185185,0.7998589409722222,0.7998860677083334,0.8000221252441406,0.796484375,0.9999203681945801,0.9997327923774719,0.9996782541275024,0.9962825775146484,0.7997685185185185,0.7998589409722222,0.7998860677083334,0.8000221252441406,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,7,0.1789,2.410647184753418,1,1.6522875832090476,0,0,0,0,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799859;conv3.weight:0.799886;fc1.weight:0.800022;fc2.weight:0.796484,conv1:0.999920;conv2:0.999733;conv3:0.999678;fc1:0.996283,conv1.weight:0.799769;conv2.weight:0.799859;conv3.weight:0.799886;fc1.weight:0.800022,0.7997685185185185,0.7998589409722222,0.7998860677083334,0.8000221252441406,0.796484375,0.9999203681945801,0.9997327923774719,0.9996782541275024,0.9962825775146484,0.7997685185185185,0.7998589409722222,0.7998860677083334,0.8000221252441406,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,8,0.1806,2.394907513809204,1,1.6388107020975364,1,24797,24797,49594,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799750;conv3.weight:0.799750;fc1.weight:0.800045;fc2.weight:0.796484,conv1:0.999940;conv2:0.999683;conv3:0.999602;fc1:0.992095,conv1.weight:0.799769;conv2.weight:0.799750;conv3.weight:0.799750;fc1.weight:0.800045,0.7997685185185185,0.7997504340277778,0.7997504340277778,0.8000450134277344,0.796484375,0.9999402761459351,0.9996827840805054,0.9996020197868347,0.9920954704284668,0.7997685185185185,0.7997504340277778,0.7997504340277778,0.8000450134277344,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,9,0.1858,2.3769568313598635,1,1.6330221112135686,0,0,0,0,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799750;conv3.weight:0.799750;fc1.weight:0.800045;fc2.weight:0.796484,conv1:0.999940;conv2:0.999683;conv3:0.999602;fc1:0.992095,conv1.weight:0.799769;conv2.weight:0.799750;conv3.weight:0.799750;fc1.weight:0.800045,0.7997685185185185,0.7997504340277778,0.7997504340277778,0.8000450134277344,0.796484375,0.9999402761459351,0.9996827840805054,0.9996020197868347,0.9920954704284668,0.7997685185185185,0.7997504340277778,0.7997504340277778,0.8000450134277344,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,10,0.1851,2.353248042678833,1,1.6226806132480351,1,24797,24797,49594,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799696;fc1.weight:0.800055;fc2.weight:0.796484,conv1:0.999928;conv2:0.999692;conv3:0.999625;fc1:0.990716,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799696;fc1.weight:0.800055,0.7997685185185185,0.7996961805555556,0.7996961805555556,0.8000545501708984,0.796484375,0.9999275207519531,0.9996923208236694,0.9996253252029419,0.9907158017158508,0.7997685185185185,0.7996961805555556,0.7996961805555556,0.8000545501708984,
cka_feddst,cifar10,0.8,100,results/logs/multiseed/cifar10_multiseed_fixed_5605136/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,0.2,11,0.1926,2.326043729019165,1,1.6164661849111017,0,0,0,0,0.799986126167983,123983,619872,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799696;fc1.weight:0.800055;fc2.weight:0.796484,conv1:0.999928;conv2:0.999692;conv3:0.999625;fc1:0.990716,conv1.weight:0.799769;conv2.weight:0.799696;conv3.weight:0.799696;fc1.weight:0.800055,0.7997685185185185,0.7996961805555556,0.7996961805555556,0.8000545501708984,0.796484375,0.9999275207519531,0.9996923208236694,0.9996253252029419,0.9907158017158508,0.7997685185185185,0.7996961805555556,0.7996961805555556,0.8000545501708984,
