method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,1,0.1196,2.297393978881836,1,2.111741450311348,0,0,0,0,0.7000009491988761,126422,421408,conv1.weight:0.680556;conv2.weight:0.700358;fc1.weight:0.700011;fc2.weight:0.696094,,,0.6805555555555556,0.7003580729166667,0.7000109614158163,0.69609375,,,,,,,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,2,0.1115,2.2845655944824217,1,1.769316631105034,1,25285,25290,50575,0.6999890842129243,126427,421408,conv1.weight:0.684028;conv2.weight:0.683702;fc1.weight:0.700761;fc2.weight:0.696094,conv1:1.000000;conv2:0.999909;fc1:0.938962,conv1.weight:0.684028;conv2.weight:0.683702;fc1.weight:0.700761,0.6840277777777778,0.6837022569444444,0.7007608219068877,0.69609375,0.9999996423721313,0.9999092221260071,0.9389621019363403,0.6840277777777778,0.6837022569444444,0.7007608219068877,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,3,0.4024,1.97876089553833,1,1.2190504744898116,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.684028;conv2.weight:0.683702;fc1.weight:0.700761;fc2.weight:0.696094,conv1:1.000000;conv2:0.999909;fc1:0.938962,conv1.weight:0.684028;conv2.weight:0.683702;fc1.weight:0.700761,0.6840277777777778,0.6837022569444444,0.7007608219068877,0.69609375,0.9999996423721313,0.9999092221260071,0.9389621019363403,0.6840277777777778,0.6837022569444444,0.7007608219068877,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,4,0.5883,1.2469124727249146,1,0.6338039514905832,1,25285,25285,50570,0.6999890842129243,126427,421408,conv1.weight:0.680556;conv2.weight:0.680664;fc1.weight:0.700903;fc2.weight:0.696094,conv1:0.999996;conv2:0.999931;fc1:0.928059,conv1.weight:0.680556;conv2.weight:0.680664;fc1.weight:0.700903,0.6805555555555556,0.6806640625,0.7009028220663265,0.69609375,0.9999963045120239,0.9999312162399292,0.9280591011047363,0.6805555555555556,0.6806640625,0.7009028220663265,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,5,0.6429,0.9512136577606202,1,0.4353477034909669,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.680556;conv2.weight:0.680664;fc1.weight:0.700903;fc2.weight:0.696094,conv1:0.999996;conv2:0.999931;fc1:0.928059,conv1.weight:0.680556;conv2.weight:0.680664;fc1.weight:0.700903,0.6805555555555556,0.6806640625,0.7009028220663265,0.69609375,0.9999963045120239,0.9999312162399292,0.9280591011047363,0.6805555555555556,0.6806640625,0.7009028220663265,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,6,0.7207,0.742912574005127,1,0.35518784980560625,1,25285,25285,50570,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198;fc2.weight:0.696094,conv1:0.999999;conv2:0.999953;fc1:0.983728,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198,0.6944444444444444,0.69580078125,0.7001978037308674,0.69609375,0.9999985694885254,0.9999530911445618,0.983727753162384,0.6944444444444444,0.69580078125,0.7001978037308674,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,7,0.7632,0.6527292197227478,1,0.3334805882978798,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198;fc2.weight:0.696094,conv1:0.999999;conv2:0.999953;fc1:0.983728,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198,0.6944444444444444,0.69580078125,0.7001978037308674,0.69609375,0.9999985694885254,0.9999530911445618,0.983727753162384,0.6944444444444444,0.69580078125,0.7001978037308674,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,8,0.7931,0.5932994105815887,1,0.3032765018242259,1,25286,25286,50572,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.694770;fc1.weight:0.700245;fc2.weight:0.696094,conv1:0.999998;conv2:0.999950;fc1:0.979956,conv1.weight:0.694444;conv2.weight:0.694770;fc1.weight:0.700245,0.6944444444444444,0.6947699652777778,0.7002451371173469,0.69609375,0.9999980926513672,0.9999497532844543,0.9799556732177734,0.6944444444444444,0.6947699652777778,0.7002451371173469,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,9,0.8019,0.5704267027378083,1,0.27844239203751486,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.694770;fc1.weight:0.700245;fc2.weight:0.696094,conv1:0.999998;conv2:0.999950;fc1:0.979956,conv1.weight:0.694444;conv2.weight:0.694770;fc1.weight:0.700245,0.6944444444444444,0.6947699652777778,0.7002451371173469,0.69609375,0.9999980926513672,0.9999497532844543,0.9799556732177734,0.6944444444444444,0.6947699652777778,0.7002451371173469,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,10,0.8414,0.48437295725345614,1,0.26663546465162846,1,25286,25286,50572,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198;fc2.weight:0.696094,conv1:0.999999;conv2:0.999972;fc1:0.983756,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198,0.6944444444444444,0.69580078125,0.7001978037308674,0.69609375,0.9999988675117493,0.9999723434448242,0.983756422996521,0.6944444444444444,0.69580078125,0.7001978037308674,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,11,0.8499,0.4460515577316284,1,0.2673733543345461,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198;fc2.weight:0.696094,conv1:0.999999;conv2:0.999972;fc1:0.983756,conv1.weight:0.694444;conv2.weight:0.695801;fc1.weight:0.700198,0.6944444444444444,0.69580078125,0.7001978037308674,0.69609375,0.9999988675117493,0.9999723434448242,0.983756422996521,0.6944444444444444,0.69580078125,0.7001978037308674,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,12,0.8444,0.46837182831764224,1,0.25119488801221584,1,25286,25286,50572,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695041;fc1.weight:0.700233;fc2.weight:0.696094,conv1:0.999999;conv2:0.999965;fc1:0.980880,conv1.weight:0.694444;conv2.weight:0.695041;fc1.weight:0.700233,0.6944444444444444,0.6950412326388888,0.7002326809630102,0.69609375,0.9999987483024597,0.9999648332595825,0.9808799028396606,0.6944444444444444,0.6950412326388888,0.7002326809630102,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,13,0.8511,0.43544791040420533,1,0.23974323821481455,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695041;fc1.weight:0.700233;fc2.weight:0.696094,conv1:0.999999;conv2:0.999965;fc1:0.980880,conv1.weight:0.694444;conv2.weight:0.695041;fc1.weight:0.700233,0.6944444444444444,0.6950412326388888,0.7002326809630102,0.69609375,0.9999987483024597,0.9999648332595825,0.9808799028396606,0.6944444444444444,0.6950412326388888,0.7002326809630102,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,14,0.8491,0.45020463571548464,1,0.23131181892343985,1,25286,25286,50572,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.696126;fc1.weight:0.700183;fc2.weight:0.696094,conv1:0.999999;conv2:0.999983;fc1:0.985093,conv1.weight:0.694444;conv2.weight:0.696126;fc1.weight:0.700183,0.6944444444444444,0.6961263020833333,0.7001828563456632,0.69609375,0.9999993443489075,0.9999826550483704,0.9850932359695435,0.6944444444444444,0.6961263020833333,0.7001828563456632,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,15,0.8673,0.3997412168979645,1,0.23142761763421987,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.696126;fc1.weight:0.700183;fc2.weight:0.696094,conv1:0.999999;conv2:0.999983;fc1:0.985093,conv1.weight:0.694444;conv2.weight:0.696126;fc1.weight:0.700183,0.6944444444444444,0.6961263020833333,0.7001828563456632,0.69609375,0.9999993443489075,0.9999826550483704,0.9850932359695435,0.6944444444444444,0.6961263020833333,0.7001828563456632,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,16,0.8574,0.42593831205368043,1,0.2180254490139044,1,25286,25286,50572,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695638;fc1.weight:0.700205;fc2.weight:0.696094,conv1:1.000000;conv2:0.999977;fc1:0.983092,conv1.weight:0.694444;conv2.weight:0.695638;fc1.weight:0.700205,0.6944444444444444,0.6956380208333333,0.7002052774234694,0.69609375,0.9999995231628418,0.9999769926071167,0.9830924272537231,0.6944444444444444,0.6956380208333333,0.7002052774234694,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,17,0.8658,0.40048303759098053,1,0.20877865572263768,0,0,0,0,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695638;fc1.weight:0.700205;fc2.weight:0.696094,conv1:1.000000;conv2:0.999977;fc1:0.983092,conv1.weight:0.694444;conv2.weight:0.695638;fc1.weight:0.700205,0.6944444444444444,0.6956380208333333,0.7002052774234694,0.69609375,0.9999995231628418,0.9999769926071167,0.9830924272537231,0.6944444444444444,0.6956380208333333,0.7002052774234694,
cka_feddst,mnist,0.7,13,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_13/splits/mnist_split_seed13_clients5_alpha0p3_ref200.json,0.9,18,0.872,0.3867747882843018,1,0.20290294977546633,1,25286,25286,50572,0.6999890842129243,126427,421408,conv1.weight:0.694444;conv2.weight:0.695909;fc1.weight:0.700193;fc2.weight:0.696094,conv1:1.000000;conv2:0.999989;fc1:0.984284,conv1.weight:0.694444;conv2.weight:0.695909;fc1.weight:0.700193,0.6944444444444444,0.6959092881944444,0.7001928212691326,0.69609375,0.9999995231628418,0.9999886751174927,0.9842844009399414,0.6944444444444444,0.6959092881944444,0.7001928212691326,
