suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
multiseed,test_accuracy,cka_feddst,mnist,0.5,0.2,0.9129799999999999,0.019746316112125836,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,mnist,0.7,0.2,0.8968,0.024120219733659132,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,mnist,0.8,0.2,0.8827999999999999,0.021371359339078064,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,mnist,0.9,0.2,0.85702,0.027061540976078952,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,mnist,0.95,0.2,0.69082,0.1546865928256227,5,5,"7,13,21,42,100"
multiseed,test_accuracy,fedavg,mnist,0.0,,0.94146,0.016698293325965972,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,mnist,0.5,,0.91236,0.020094725676156916,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,mnist,0.7,,0.8959400000000001,0.023291371793005257,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,mnist,0.8,,0.88566,0.01936977026193134,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,mnist,0.9,,0.8609600000000001,0.026555093673342616,5,5,"7,13,21,42,100"
multiseed,test_accuracy,feddst,mnist,0.95,,0.72226,0.0663022850284966,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,mnist,0.5,,0.90868,0.02239680780825698,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,mnist,0.7,,0.88382,0.023352665800717456,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,mnist,0.8,,0.8647,0.025421644321325907,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,mnist,0.9,,0.53584,0.20082331288971406,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,mnist,0.95,,0.10644,0.006507149913748719,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,mnist,0.5,0.2,0.2764780753135681,0.053238088941929246,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,mnist,0.7,0.2,0.3269812960839271,0.060340924689135204,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,mnist,0.8,0.2,0.37059605572700505,0.051394465925825944,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,mnist,0.9,0.2,0.44169260839462277,0.07406218146378636,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,mnist,0.95,0.2,0.9954980616283416,0.6158779051266263,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,mnist,0.0,,0.18826132191836828,0.04239547411800117,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,mnist,0.5,,0.278692279908657,0.05393733584438096,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,mnist,0.7,,0.3296919417786598,0.05781537523520184,5,5,"7,13,21,42,100"
