suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
multiseed,test_accuracy,cka_feddst,cifar10,0.5,0.2,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.7,0.2,0.24134000000000003,0.022242819065936757,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.8,0.2,0.2022,0.021910271563812252,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.9,0.2,0.12524000000000002,0.029679673178793598,5,5,"7,13,21,42,100"
multiseed,test_accuracy,cka_feddst,cifar10,0.95,0.2,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,fedavg,cifar10,0.0,,0.449,0.01888517937431361,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,2.1855903635025027,0.0669840254704833,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,2.297548638534546,0.031616967411713895,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,2.3943056183624267,0.05728337646285267,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,1.489755158805847,0.053394627350286966,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.5,0.2,1.3442653293017184,0.061863057028728755,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.7,0.2,1.5316632402846306,0.06874193005470915,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.8,0.2,1.6123324663008103,0.06852351592524039,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.9,0.2,1.8631163192284226,0.20855559991122846,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,cka_feddst,cifar10,0.95,0.2,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
multiseed,avg_train_loss,fedavg,cifar10,0.0,,1.0625474702450963,0.04253790387975852,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.5,0.2,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.7,0.2,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.8,0.2,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.9,0.2,0.9000200041298848,1.681948727345647e-05,5,5,"7,13,21,42,100"
multiseed,total_sparsity,cka_feddst,cifar10,0.95,0.2,0.9500106473594547,1.8180249583099127e-05,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.5,0.2,309908.2,23.52020408075261,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.7,0.2,185942.4,16.364595931465175,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.8,0.2,123967.4,21.686401268999347,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.9,0.2,61974.8,10.425929215183077,5,5,"7,13,21,42,100"
multiseed,active_params,cka_feddst,cifar10,0.95,0.2,30987.0,11.269427669584857,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.5,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.7,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.8,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
multiseed,total_params,cka_feddst,cifar10,0.9,0.2,619872.0,0.0,5,5,"7,13,21,42,100"
