method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,1,0.0974,2.302727165222168,1,2.120544928629263,0,0,0,0,0.7999990508011239,84282,421408,conv1.weight:0.836806;conv2.weight:0.799154;fc1.weight:0.799974;fc2.weight:0.811719,,,0.8368055555555556,0.7991536458333334,0.7999740911989796,0.81171875,,,,,,,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,2,0.101,2.3044989433288574,1,2.050948661250813,1,16855,16840,33695,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.798774;fc1.weight:0.800056;fc2.weight:0.811719,conv1:0.999997;conv2:0.997643;fc1:0.965640,conv1.weight:0.798611;conv2.weight:0.798774;fc1.weight:0.800056,0.7986111111111112,0.7987738715277778,0.800056301817602,0.81171875,0.9999974966049194,0.9976428151130676,0.9656402468681335,0.7986111111111112,0.7987738715277778,0.800056301817602,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,3,0.1028,2.3902958267211916,1,1.6007369469898598,0,0,0,0,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.798774;fc1.weight:0.800056;fc2.weight:0.811719,conv1:0.999997;conv2:0.997643;fc1:0.965640,conv1.weight:0.798611;conv2.weight:0.798774;fc1.weight:0.800056,0.7986111111111112,0.7987738715277778,0.800056301817602,0.81171875,0.9999974966049194,0.9976428151130676,0.9656402468681335,0.7986111111111112,0.7987738715277778,0.800056301817602,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,4,0.1755,2.221317226409912,1,1.2198852840843408,1,16854,16854,33708,0.8000346457589794,84267,421408,conv1.weight:0.784722;conv2.weight:0.784885;fc1.weight:0.800704;fc2.weight:0.811719,conv1:0.999692;conv2:0.999367;fc1:0.622963,conv1.weight:0.784722;conv2.weight:0.784885;fc1.weight:0.800704,0.7847222222222222,0.7848849826388888,0.8007040218431123,0.81171875,0.9996919631958008,0.9993670582771301,0.622963011264801,0.7847222222222222,0.7848849826388888,0.8007040218431123,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,5,0.454,1.8005554006576538,1,0.7423439027094921,0,0,0,0,0.8000346457589794,84267,421408,conv1.weight:0.784722;conv2.weight:0.784885;fc1.weight:0.800704;fc2.weight:0.811719,conv1:0.999692;conv2:0.999367;fc1:0.622963,conv1.weight:0.784722;conv2.weight:0.784885;fc1.weight:0.800704,0.7847222222222222,0.7848849826388888,0.8007040218431123,0.81171875,0.9996919631958008,0.9993670582771301,0.622963011264801,0.7847222222222222,0.7848849826388888,0.8007040218431123,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,6,0.5483,1.325364168548584,1,0.4358592243290764,1,16853,16853,33706,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.798503;fc1.weight:0.800069;fc2.weight:0.811719,conv1:0.999994;conv2:0.999982;fc1:0.961541,conv1.weight:0.798611;conv2.weight:0.798503;fc1.weight:0.800069,0.7986111111111112,0.7985026041666666,0.8000687579719388,0.81171875,0.9999936819076538,0.9999817609786987,0.9615408182144165,0.7986111111111112,0.7985026041666666,0.8000687579719388,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,7,0.764,0.7195103380203247,1,0.35158313566470756,0,0,0,0,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.798503;fc1.weight:0.800069;fc2.weight:0.811719,conv1:0.999994;conv2:0.999982;fc1:0.961541,conv1.weight:0.798611;conv2.weight:0.798503;fc1.weight:0.800069,0.7986111111111112,0.7985026041666666,0.8000687579719388,0.81171875,0.9999936819076538,0.9999817609786987,0.9615408182144165,0.7986111111111112,0.7985026041666666,0.8000687579719388,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,8,0.784,0.6531618740081787,1,0.2868716766114316,1,16854,16854,33708,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.799208;fc1.weight:0.800036;fc2.weight:0.811719,conv1:0.999999;conv2:0.999995;fc1:0.978651,conv1.weight:0.798611;conv2.weight:0.799208;fc1.weight:0.800036,0.7986111111111112,0.7992078993055556,0.8000363719706632,0.81171875,0.9999991655349731,0.9999951124191284,0.9786510467529297,0.7986111111111112,0.7992078993055556,0.8000363719706632,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,9,0.7952,0.6317669009685516,1,0.263427974964464,0,0,0,0,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.799208;fc1.weight:0.800036;fc2.weight:0.811719,conv1:0.999999;conv2:0.999995;fc1:0.978651,conv1.weight:0.798611;conv2.weight:0.799208;fc1.weight:0.800036,0.7986111111111112,0.7992078993055556,0.8000363719706632,0.81171875,0.9999991655349731,0.9999951124191284,0.9786510467529297,0.7986111111111112,0.7992078993055556,0.8000363719706632,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,10,0.8476,0.4945673105716705,1,0.24408967654136662,1,16853,16853,33706,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.799371;fc1.weight:0.800029;fc2.weight:0.811719,conv1:0.999999;conv2:0.999997;fc1:0.983464,conv1.weight:0.798611;conv2.weight:0.799371;fc1.weight:0.800029,0.7986111111111112,0.7993706597222222,0.8000288982780612,0.81171875,0.9999993443489075,0.9999967813491821,0.983464241027832,0.7986111111111112,0.7993706597222222,0.8000288982780612,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,11,0.8549,0.48077822380065915,1,0.237317778002533,0,0,0,0,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.799371;fc1.weight:0.800029;fc2.weight:0.811719,conv1:0.999999;conv2:0.999997;fc1:0.983464,conv1.weight:0.798611;conv2.weight:0.799371;fc1.weight:0.800029,0.7986111111111112,0.7993706597222222,0.8000288982780612,0.81171875,0.9999993443489075,0.9999967813491821,0.983464241027832,0.7986111111111112,0.7993706597222222,0.8000288982780612,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,12,0.8599,0.45679673786163333,1,0.22441633948984624,1,16854,16854,33708,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.799262;fc1.weight:0.800034;fc2.weight:0.811719,conv1:1.000000;conv2:0.999998;fc1:0.980727,conv1.weight:0.798611;conv2.weight:0.799262;fc1.weight:0.800034,0.7986111111111112,0.7992621527777778,0.800033880739796,0.81171875,0.9999998211860657,0.9999977946281433,0.9807267189025879,0.7986111111111112,0.7992621527777778,0.800033880739796,
cka_feddst,mnist,0.8,7,results/logs/multiseed/mnist_all_20260516_024344/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.2,13,0.865,0.430119450044632,1,0.2157712979283579,0,0,0,0,0.8000346457589794,84267,421408,conv1.weight:0.798611;conv2.weight:0.799262;fc1.weight:0.800034;fc2.weight:0.811719,conv1:1.000000;conv2:0.999998;fc1:0.980727,conv1.weight:0.798611;conv2.weight:0.799262;fc1.weight:0.800034,0.7986111111111112,0.7992621527777778,0.800033880739796,0.81171875,0.9999998211860657,0.9999977946281433,0.9807267189025879,0.7986111111111112,0.7992621527777778,0.800033880739796,
