method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_conv3,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_conv3_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,1,0.1,2.3036400127410888,1,2.22299425623152,0,0,0,0,0.9000003226472562,61987,619872,conv1.weight:0.896991;conv2.weight:0.900825;conv3.weight:0.898560;fc1.weight:0.900152;fc2.weight:0.905469,,,0.8969907407407407,0.9008246527777778,0.8985595703125,0.9001522064208984,0.90546875,,,,,,,,,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,2,0.1,2.3055438301086424,1,2.224941568475781,1,12398,12384,24782,0.9000229079551907,61973,619872,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034;fc2.weight:0.905469,conv1:1.000000;conv2:1.000000;conv3:0.999993;fc1:0.997536,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,0.90546875,1.0,1.0,0.999992847442627,0.9975361824035645,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,3,0.1003,2.3081396617889403,1,2.226808428441635,0,0,0,0,0.9000229079551907,61973,619872,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034;fc2.weight:0.905469,conv1:1.000000;conv2:1.000000;conv3:0.999993;fc1:0.997536,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,0.90546875,1.0,1.0,0.999992847442627,0.9975361824035645,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,4,0.1,2.3108443855285645,1,2.2295444327460396,1,12393,12393,24786,0.9000229079551907,61973,619872,conv1.weight:0.899306;conv2.weight:0.898763;conv3.weight:0.898817;fc1.weight:0.900211;fc2.weight:0.905469,conv1:1.000000;conv2:0.999999;conv3:0.999755;fc1:0.984337,conv1.weight:0.899306;conv2.weight:0.898763;conv3.weight:0.898817;fc1.weight:0.900211,0.8993055555555556,0.8987630208333334,0.8988172743055556,0.9002113342285156,0.90546875,1.0,0.9999991655349731,0.9997553825378418,0.9843368530273438,0.8993055555555556,0.8987630208333334,0.8988172743055556,0.9002113342285156,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,5,0.1,2.313646346282959,1,2.233216092600967,0,0,0,0,0.9000229079551907,61973,619872,conv1.weight:0.899306;conv2.weight:0.898763;conv3.weight:0.898817;fc1.weight:0.900211;fc2.weight:0.905469,conv1:1.000000;conv2:0.999999;conv3:0.999755;fc1:0.984337,conv1.weight:0.899306;conv2.weight:0.898763;conv3.weight:0.898817;fc1.weight:0.900211,0.8993055555555556,0.8987630208333334,0.8988172743055556,0.9002113342285156,0.90546875,1.0,0.9999991655349731,0.9997553825378418,0.9843368530273438,0.8993055555555556,0.8987630208333334,0.8988172743055556,0.9002113342285156,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,6,0.1,2.3162984851837156,1,2.2359417009979787,1,12394,12394,24788,0.9000229079551907,61973,619872,conv1.weight:0.899306;conv2.weight:0.899685;conv3.weight:0.899658;fc1.weight:0.900061;fc2.weight:0.905469,conv1:1.000000;conv2:1.000000;conv3:0.999967;fc1:0.995583,conv1.weight:0.899306;conv2.weight:0.899685;conv3.weight:0.899658;fc1.weight:0.900061,0.8993055555555556,0.8996853298611112,0.899658203125,0.9000606536865234,0.90546875,1.0,1.0,0.9999666213989258,0.9955829381942749,0.8993055555555556,0.8996853298611112,0.899658203125,0.9000606536865234,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,7,0.1,2.318850807952881,1,2.2376769748649212,0,0,0,0,0.9000229079551907,61973,619872,conv1.weight:0.899306;conv2.weight:0.899685;conv3.weight:0.899658;fc1.weight:0.900061;fc2.weight:0.905469,conv1:1.000000;conv2:1.000000;conv3:0.999967;fc1:0.995583,conv1.weight:0.899306;conv2.weight:0.899685;conv3.weight:0.899658;fc1.weight:0.900061,0.8993055555555556,0.8996853298611112,0.899658203125,0.9000606536865234,0.90546875,1.0,1.0,0.9999666213989258,0.9955829381942749,0.8993055555555556,0.8996853298611112,0.899658203125,0.9000606536865234,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,8,0.1,2.3209657104492187,1,2.2393447286047117,1,12394,12394,24788,0.9000229079551907,61973,619872,conv1.weight:0.898148;conv2.weight:0.898383;conv3.weight:0.898397;fc1.weight:0.900286;fc2.weight:0.905469,conv1:1.000000;conv2:0.999992;conv3:0.999479;fc1:0.978746,conv1.weight:0.898148;conv2.weight:0.898383;conv3.weight:0.898397;fc1.weight:0.900286,0.8981481481481481,0.8983832465277778,0.8983968098958334,0.9002857208251953,0.90546875,1.0,0.9999921917915344,0.9994785189628601,0.9787464141845703,0.8981481481481481,0.8983832465277778,0.8983968098958334,0.9002857208251953,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,9,0.1,2.3230271697998046,1,2.242545420203546,0,0,0,0,0.9000229079551907,61973,619872,conv1.weight:0.898148;conv2.weight:0.898383;conv3.weight:0.898397;fc1.weight:0.900286;fc2.weight:0.905469,conv1:1.000000;conv2:0.999992;conv3:0.999479;fc1:0.978746,conv1.weight:0.898148;conv2.weight:0.898383;conv3.weight:0.898397;fc1.weight:0.900286,0.8981481481481481,0.8983832465277778,0.8983968098958334,0.9002857208251953,0.90546875,1.0,0.9999921917915344,0.9994785189628601,0.9787464141845703,0.8981481481481481,0.8983832465277778,0.8983968098958334,0.9002857208251953,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,10,0.1,2.32474188041687,1,2.2441620882544857,1,12395,12395,24790,0.9000229079551907,61973,619872,conv1.weight:0.899306;conv2.weight:0.899414;conv3.weight:0.899414;fc1.weight:0.900105;fc2.weight:0.905469,conv1:1.000000;conv2:0.999999;conv3:0.999941;fc1:0.992304,conv1.weight:0.899306;conv2.weight:0.899414;conv3.weight:0.899414;fc1.weight:0.900105,0.8993055555555556,0.8994140625,0.8994140625,0.9001045227050781,0.90546875,1.0,0.9999994039535522,0.9999409914016724,0.992303729057312,0.8993055555555556,0.8994140625,0.8994140625,0.9001045227050781,
cka_feddst,cifar10,0.9,13,results/logs/cka_strength_sweep/cifar10/strength_0p9/seed_13/splits/cifar10_split_seed13_clients5_alpha0p3_ref500.json,0.9,11,0.1,2.326538800811768,1,2.2436921080435166,0,0,0,0,0.9000229079551907,61973,619872,conv1.weight:0.899306;conv2.weight:0.899414;conv3.weight:0.899414;fc1.weight:0.900105;fc2.weight:0.905469,conv1:1.000000;conv2:0.999999;conv3:0.999941;fc1:0.992304,conv1.weight:0.899306;conv2.weight:0.899414;conv3.weight:0.899414;fc1.weight:0.900105,0.8993055555555556,0.8994140625,0.8994140625,0.9001045227050781,0.90546875,1.0,0.9999994039535522,0.9999409914016724,0.992303729057312,0.8993055555555556,0.8994140625,0.8994140625,0.9001045227050781,
