method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_conv3,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_conv3_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,1,0.1,2.3028174278259277,1,2.209400741134027,0,0,0,0,0.8000006452945124,123974,619872,conv1.weight:0.776620;conv2.weight:0.796115;conv3.weight:0.799981;fc1.weight:0.800104;fc2.weight:0.815234,,,0.7766203703703703,0.7961154513888888,0.7999810112847222,0.8001041412353516,0.815234375,,,,,,,,,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,2,0.0989,2.302650622558594,1,2.2085224523351648,1,24796,24757,49553,0.8000635615094729,123935,619872,conv1.weight:0.798611;conv2.weight:0.799262;conv3.weight:0.799262;fc1.weight:0.800133;fc2.weight:0.815234,conv1:1.000000;conv2:0.999999;conv3:0.999944;fc1:0.991218,conv1.weight:0.798611;conv2.weight:0.799262;conv3.weight:0.799262;fc1.weight:0.800133,0.7986111111111112,0.7992621527777778,0.7992621527777778,0.8001327514648438,0.815234375,1.0,0.999998927116394,0.9999442100524902,0.9912179708480835,0.7986111111111112,0.7992621527777778,0.7992621527777778,0.8001327514648438,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,3,0.1269,2.3024580463409423,1,2.203417546156681,0,0,0,0,0.8000635615094729,123935,619872,conv1.weight:0.798611;conv2.weight:0.799262;conv3.weight:0.799262;fc1.weight:0.800133;fc2.weight:0.815234,conv1:1.000000;conv2:0.999999;conv3:0.999944;fc1:0.991218,conv1.weight:0.798611;conv2.weight:0.799262;conv3.weight:0.799262;fc1.weight:0.800133,0.7986111111111112,0.7992621527777778,0.7992621527777778,0.8001327514648438,0.815234375,1.0,0.999998927116394,0.9999442100524902,0.9912179708480835,0.7986111111111112,0.7992621527777778,0.7992621527777778,0.8001327514648438,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,4,0.1,2.302255562210083,1,2.177328034608051,1,24788,24788,49576,0.8000635615094729,123935,619872,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799655;fc1.weight:0.800062;fc2.weight:0.815234,conv1:1.000000;conv2:0.999885;conv3:0.999521;fc1:0.995546,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799655;fc1.weight:0.800062,0.7997685185185185,0.7996419270833334,0.7996554904513888,0.8000621795654297,0.815234375,1.0,0.9998847246170044,0.9995211362838745,0.9955455660820007,0.7997685185185185,0.7996419270833334,0.7996554904513888,0.8000621795654297,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,5,0.1,2.2989012897491454,1,2.1837150920328465,0,0,0,0,0.8000635615094729,123935,619872,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799655;fc1.weight:0.800062;fc2.weight:0.815234,conv1:1.000000;conv2:0.999885;conv3:0.999521;fc1:0.995546,conv1.weight:0.799769;conv2.weight:0.799642;conv3.weight:0.799655;fc1.weight:0.800062,0.7997685185185185,0.7996419270833334,0.7996554904513888,0.8000621795654297,0.815234375,1.0,0.9998847246170044,0.9995211362838745,0.9955455660820007,0.7997685185185185,0.7996419270833334,0.7996554904513888,0.8000621795654297,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,6,0.1277,2.2891610160827636,1,2.0414098419131657,1,24788,24788,49576,0.8000635615094729,123935,619872,conv1.weight:0.798611;conv2.weight:0.799099;conv3.weight:0.799072;fc1.weight:0.800165;fc2.weight:0.815234,conv1:0.999971;conv2:0.999770;conv3:0.999696;fc1:0.988822,conv1.weight:0.798611;conv2.weight:0.799099;conv3.weight:0.799072;fc1.weight:0.800165,0.7986111111111112,0.7990993923611112,0.799072265625,0.8001651763916016,0.815234375,0.9999707341194153,0.9997703433036804,0.9996956586837769,0.988822340965271,0.7986111111111112,0.7990993923611112,0.799072265625,0.8001651763916016,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,7,0.1384,2.352361193084717,1,1.8259584363614672,0,0,0,0,0.8000635615094729,123935,619872,conv1.weight:0.798611;conv2.weight:0.799099;conv3.weight:0.799072;fc1.weight:0.800165;fc2.weight:0.815234,conv1:0.999971;conv2:0.999770;conv3:0.999696;fc1:0.988822,conv1.weight:0.798611;conv2.weight:0.799099;conv3.weight:0.799072;fc1.weight:0.800165,0.7986111111111112,0.7990993923611112,0.799072265625,0.8001651763916016,0.815234375,0.9999707341194153,0.9997703433036804,0.9996956586837769,0.988822340965271,0.7986111111111112,0.7990993923611112,0.799072265625,0.8001651763916016,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,8,0.1378,2.3172714485168457,1,1.7323489196541333,1,24788,24788,49576,0.8000635615094729,123935,619872,conv1.weight:0.799769;conv2.weight:0.799316;conv3.weight:0.799357;fc1.weight:0.800116;fc2.weight:0.815234,conv1:0.999871;conv2:0.999207;conv3:0.999047;fc1:0.991494,conv1.weight:0.799769;conv2.weight:0.799316;conv3.weight:0.799357;fc1.weight:0.800116,0.7997685185185185,0.79931640625,0.7993570963541666,0.8001155853271484,0.815234375,0.9998714327812195,0.99920654296875,0.9990471601486206,0.9914935827255249,0.7997685185185185,0.79931640625,0.7993570963541666,0.8001155853271484,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,9,0.1364,2.3964498275756836,1,1.7156164386561423,0,0,0,0,0.8000635615094729,123935,619872,conv1.weight:0.799769;conv2.weight:0.799316;conv3.weight:0.799357;fc1.weight:0.800116;fc2.weight:0.815234,conv1:0.999871;conv2:0.999207;conv3:0.999047;fc1:0.991494,conv1.weight:0.799769;conv2.weight:0.799316;conv3.weight:0.799357;fc1.weight:0.800116,0.7997685185185185,0.79931640625,0.7993570963541666,0.8001155853271484,0.815234375,0.9998714327812195,0.99920654296875,0.9990471601486206,0.9914935827255249,0.7997685185185185,0.79931640625,0.7993570963541666,0.8001155853271484,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,10,0.1425,2.364079491043091,1,1.6985483411947886,1,24788,24788,49576,0.8000635615094729,123935,619872,conv1.weight:0.798611;conv2.weight:0.799045;conv3.weight:0.799099;fc1.weight:0.800163;fc2.weight:0.815234,conv1:0.999832;conv2:0.998560;conv3:0.998293;fc1:0.987625,conv1.weight:0.798611;conv2.weight:0.799045;conv3.weight:0.799099;fc1.weight:0.800163,0.7986111111111112,0.7990451388888888,0.7990993923611112,0.8001632690429688,0.815234375,0.999832034111023,0.9985603094100952,0.9982925653457642,0.9876248240470886,0.7986111111111112,0.7990451388888888,0.7990993923611112,0.8001632690429688,
cka_feddst,cifar10,0.8,21,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_0p5/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.5,11,0.1439,2.36073010597229,1,1.6921726811630557,0,0,0,0,0.8000635615094729,123935,619872,conv1.weight:0.798611;conv2.weight:0.799045;conv3.weight:0.799099;fc1.weight:0.800163;fc2.weight:0.815234,conv1:0.999832;conv2:0.998560;conv3:0.998293;fc1:0.987625,conv1.weight:0.798611;conv2.weight:0.799045;conv3.weight:0.799099;fc1.weight:0.800163,0.7986111111111112,0.7990451388888888,0.7990993923611112,0.8001632690429688,0.815234375,0.999832034111023,0.9985603094100952,0.9982925653457642,0.9876248240470886,0.7986111111111112,0.7990451388888888,0.7990993923611112,0.8001632690429688,
