method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,cka_computed,pruned_weights,regrown_weights,mask_changes,total_sparsity,active_params,total_params,layer_sparsity,layer_cka,layer_target_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_conv3_weight,sparsity_fc1_weight,sparsity_fc2_weight,cka_conv1,cka_conv2,cka_conv3,cka_fc1,target_sparsity_conv1_weight,target_sparsity_conv2_weight,target_sparsity_conv3_weight,target_sparsity_fc1_weight,target_sparsity_fc2_weight
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,1,0.1,2.3027770126342775,1,2.210970071850401,0,0,0,0,0.9000003226472562,61987,619872,conv1.weight:0.890046;conv2.weight:0.896973;conv3.weight:0.900798;fc1.weight:0.899969;fc2.weight:0.908594,,,0.8900462962962963,0.89697265625,0.9007975260416666,0.8999691009521484,0.90859375,,,,,,,,,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,2,0.1,2.3026849197387693,1,2.2106888058017,1,12398,12376,24774,0.9000358138454391,61965,619872,conv1.weight:0.900463;conv2.weight:0.899957;conv3.weight:0.899970;fc1.weight:0.900005;fc2.weight:0.908594,conv1:1.000000;conv2:1.000000;conv3:0.999989;fc1:0.998351,conv1.weight:0.900463;conv2.weight:0.899957;conv3.weight:0.899970;fc1.weight:0.900005,0.900462962962963,0.8999565972222222,0.8999701605902778,0.9000053405761719,0.90859375,1.0,1.0,0.9999887347221375,0.9983512759208679,0.900462962962963,0.8999565972222222,0.8999701605902778,0.9000053405761719,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,3,0.1,2.3027830139160157,1,2.2097889694107904,0,0,0,0,0.9000358138454391,61965,619872,conv1.weight:0.900463;conv2.weight:0.899957;conv3.weight:0.899970;fc1.weight:0.900005;fc2.weight:0.908594,conv1:1.000000;conv2:1.000000;conv3:0.999989;fc1:0.998351,conv1.weight:0.900463;conv2.weight:0.899957;conv3.weight:0.899970;fc1.weight:0.900005,0.900462962962963,0.8999565972222222,0.8999701605902778,0.9000053405761719,0.90859375,1.0,1.0,0.9999887347221375,0.9983512759208679,0.900462962962963,0.8999565972222222,0.8999701605902778,0.9000053405761719,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,0.1,2.3030002838134767,1,2.20958606771026,1,12393,12393,24786,0.9000358138454391,61965,619872,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034;fc2.weight:0.908594,conv1:1.000000;conv2:0.999981;conv3:0.999894;fc1:0.988772,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,0.90859375,1.0,0.9999814033508301,0.9998936653137207,0.988771915435791,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,5,0.1,2.3032764698028565,1,2.210368588298258,0,0,0,0,0.9000358138454391,61965,619872,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034;fc2.weight:0.908594,conv1:1.000000;conv2:0.999981;conv3:0.999894;fc1:0.988772,conv1.weight:0.900463;conv2.weight:0.899794;conv3.weight:0.899807;fc1.weight:0.900034,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,0.90859375,1.0,0.9999814033508301,0.9998936653137207,0.988771915435791,0.900462962962963,0.8997938368055556,0.8998074001736112,0.9000339508056641,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,6,0.1,2.3035739753723146,1,2.2104589683600144,1,12392,12392,24784,0.9000358138454391,61965,619872,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899957;fc1.weight:0.900009;fc2.weight:0.908594,conv1:1.000000;conv2:1.000000;conv3:0.999973;fc1:0.997294,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899957;fc1.weight:0.900009,0.8993055555555556,0.8999565972222222,0.8999565972222222,0.9000091552734375,0.90859375,1.0,0.9999998807907104,0.9999727010726929,0.9972937703132629,0.8993055555555556,0.8999565972222222,0.8999565972222222,0.9000091552734375,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,7,0.1,2.3038765087127686,1,2.20980160705971,0,0,0,0,0.9000358138454391,61965,619872,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899957;fc1.weight:0.900009;fc2.weight:0.908594,conv1:1.000000;conv2:1.000000;conv3:0.999973;fc1:0.997294,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899957;fc1.weight:0.900009,0.8993055555555556,0.8999565972222222,0.8999565972222222,0.9000091552734375,0.90859375,1.0,0.9999998807907104,0.9999727010726929,0.9972937703132629,0.8993055555555556,0.8999565972222222,0.8999565972222222,0.9000091552734375,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,8,0.1,2.304178169250488,1,2.2094651284217837,1,12393,12393,24786,0.9000358138454391,61965,619872,conv1.weight:0.899306;conv2.weight:0.899740;conv3.weight:0.899753;fc1.weight:0.900045;fc2.weight:0.908594,conv1:1.000000;conv2:0.999966;conv3:0.999867;fc1:0.985076,conv1.weight:0.899306;conv2.weight:0.899740;conv3.weight:0.899753;fc1.weight:0.900045,0.8993055555555556,0.8997395833333334,0.8997531467013888,0.9000453948974609,0.90859375,1.0,0.9999658465385437,0.9998669624328613,0.9850755929946899,0.8993055555555556,0.8997395833333334,0.8997531467013888,0.9000453948974609,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,9,0.1,2.304465142059326,1,2.2105229183013995,0,0,0,0,0.9000358138454391,61965,619872,conv1.weight:0.899306;conv2.weight:0.899740;conv3.weight:0.899753;fc1.weight:0.900045;fc2.weight:0.908594,conv1:1.000000;conv2:0.999966;conv3:0.999867;fc1:0.985076,conv1.weight:0.899306;conv2.weight:0.899740;conv3.weight:0.899753;fc1.weight:0.900045,0.8993055555555556,0.8997395833333334,0.8997531467013888,0.9000453948974609,0.90859375,1.0,0.9999658465385437,0.9998669624328613,0.9850755929946899,0.8993055555555556,0.8997395833333334,0.8997531467013888,0.9000453948974609,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,10,0.1,2.3047176300048826,1,2.2104086293788874,1,12393,12393,24786,0.9000358138454391,61965,619872,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899943;fc1.weight:0.900011;fc2.weight:0.908594,conv1:1.000000;conv2:0.999998;conv3:0.999960;fc1:0.996657,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899943;fc1.weight:0.900011,0.8993055555555556,0.8999565972222222,0.8999430338541666,0.9000110626220703,0.90859375,1.0,0.9999984502792358,0.9999600648880005,0.9966574907302856,0.8993055555555556,0.8999565972222222,0.8999430338541666,0.9000110626220703,
cka_feddst,cifar10,0.9,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,11,0.1,2.304944571685791,1,2.2088337670721185,0,0,0,0,0.9000358138454391,61965,619872,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899943;fc1.weight:0.900011;fc2.weight:0.908594,conv1:1.000000;conv2:0.999998;conv3:0.999960;fc1:0.996657,conv1.weight:0.899306;conv2.weight:0.899957;conv3.weight:0.899943;fc1.weight:0.900011,0.8993055555555556,0.8999565972222222,0.8999430338541666,0.9000110626220703,0.90859375,1.0,0.9999984502792358,0.9999600648880005,0.9966574907302856,0.8993055555555556,0.8999565972222222,0.8999430338541666,0.9000110626220703,
